update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2909.35990952804,0,0.0,0.0,0,0,0.0,0.0,0,0,1.9242341667413712,-0.10209530964493752,-0.019479003734886646,0.0007803213375154883,0.03344138408081723,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,2997.503779884538,1,0.007656250149011612,0.029652529321520026,0.0,0.12250000238418579,199.6875,1.2103072956898178,195.0,200.0,1.935059815645218,-0.07694997079670429,-0.028742681490257382,0.0005871518224012107,0.01535989052819928,0.007656250149011612,0.029652529321520026,0.0,0.12250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2877.7270245751047,2,0.007656250149011612,0.029652529321520026,0.0,0.12250000238418579,199.6875,1.2103072956898178,195.0,200.0,1.9407042264938354,-0.06128747155889869,-0.010558897629380226,6.20021705799445e-05,0.004617537708378989,0.007656250149011612,0.029652529321520026,0.0,0.12250000238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,2751.2230358872393,2,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.940590813755989,-0.04869479173794389,-0.013878375408239663,0.00016661465997458436,0.005348382590750317,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,2729.814502130797,3,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.942066103219986,-0.0366299394518137,-0.013209669850766659,0.00011531379095686134,0.005436353659874315,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,2964.3473578974576,4,0.0,0.0,0.0,0.0,200.0,0.0,200.0,200.0,1.9430201351642609,-0.03186208545230329,-0.006209882616531104,1.7080344832720584e-05,0.0029877426069046024,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
