/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v1 --model mr1 --k 0 --frames 204800 --test 0

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v1', epochs=4, frames=204800, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr1', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2909 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.924 | V -0.102 | pL -0.019 | vL 0.001 | ∇ 0.033
U 2 | F 004096 | FPS 2998 | D 1 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 199.7 1.2 195.0 200.0 | H 1.935 | V -0.077 | pL -0.029 | vL 0.001 | ∇ 0.015
U 3 | F 006144 | FPS 2878 | D 2 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 199.7 1.2 195.0 200.0 | H 1.941 | V -0.061 | pL -0.011 | vL 0.000 | ∇ 0.005
U 4 | F 008192 | FPS 2751 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.941 | V -0.049 | pL -0.014 | vL 0.000 | ∇ 0.005
U 5 | F 010240 | FPS 2730 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.942 | V -0.037 | pL -0.013 | vL 0.000 | ∇ 0.005
U 6 | F 012288 | FPS 2964 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.943 | V -0.032 | pL -0.006 | vL 0.000 | ∇ 0.003
U 7 | F 014336 | FPS 3002 | D 4 | rR:μσmM 0.04 0.14 0.00 0.61 | F:μσmM 193.3 26.8 86.0 200.0 | H 1.940 | V -0.019 | pL -0.013 | vL 0.001 | ∇ 0.011
U 8 | F 016384 | FPS 3053 | D 5 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 192.9 27.6 86.0 200.0 | H 1.942 | V -0.013 | pL -0.004 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 2684 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.943 | V -0.008 | pL -0.002 | vL 0.000 | ∇ 0.002
U 10 | F 020480 | FPS 2645 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 200.0 0.0 200.0 200.0 | H 1.944 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
Status saved
