101,206848,3682.816845564037,0,0.9047500027550591,0.026488914901540355,0.7839999794960022,0.9415000081062317,21.166666666666668,5.886425061104575,13.0,48.0,0.9047500027550591,0.026488914901540355,0.7839999794960022,0.9415000081062317
102,208896,3574.4717489744644,1,0.9004065951148232,0.033873951069586,0.765999972820282,0.9369999766349792,22.13186813186813,7.527544717709507,14.0,52.0,0.9004065951148232,0.033873951069586,0.765999972820282,0.9369999766349792
103,210944,3727.7443902227333,1,0.9096435686149219,0.023116933991514696,0.815500020980835,0.9415000081062317,20.07920792079208,5.13709701185837,13.0,41.0,0.9096435686149219,0.023116933991514696,0.815500020980835,0.9415000081062317
104,212992,3706.2962608838225,2,0.9069545473715271,0.02315703029936278,0.8335000276565552,0.9459999799728394,20.67676767676768,5.1460061650834055,12.0,37.0,0.9069545473715271,0.02315703029936278,0.8335000276565552,0.9459999799728394
105,215040,3635.751087559203,2,0.9055909117062887,0.02379440198572461,0.7975000143051147,0.9415000081062317,20.97979797979798,5.287644829030758,13.0,45.0,0.9055909117062887,0.02379440198572461,0.7975000143051147,0.9415000081062317
106,217088,3847.28043215276,3,0.9029687543710073,0.032403205526254204,0.7570000290870667,0.9415000081062317,21.5625,7.200712493681904,13.0,54.0,0.9029687543710073,0.032403205526254204,0.7570000290870667,0.9415000081062317
107,219136,3558.563502614259,3,0.9054531293610731,0.025756478028750883,0.8019999861717224,0.9415000081062317,21.010416666666668,5.7236621283687095,13.0,44.0,0.9054531293610731,0.025756478028750883,0.8019999861717224,0.9415000081062317
108,221184,3535.116897205508,4,0.907409096004987,0.024179084954735145,0.8019999861717224,0.9415000081062317,20.575757575757574,5.373129759830667,13.0,44.0,0.907409096004987,0.024179084954735145,0.8019999861717224,0.9415000081062317
109,223232,3824.6994613766974,5,0.9086188131039685,0.020672497390750826,0.8379999995231628,0.9459999799728394,20.306930693069308,4.593888696043058,12.0,36.0,0.9086188131039685,0.020672497390750826,0.8379999995231628,0.9459999799728394
110,225280,3605.6272525372856,5,0.90334574783102,0.027799819260246054,0.7929999828338623,0.9415000081062317,21.47872340425532,6.177737524652112,13.0,46.0,0.90334574783102,0.027799819260246054,0.7929999828338623,0.9415000081062317
111,227328,3781.213779745922,6,0.9100841150105556,0.02282137635830044,0.8245000243186951,0.9415000081062317,19.981308411214954,5.071417631464893,13.0,39.0,0.9100841150105556,0.02282137635830044,0.8245000243186951,0.9415000081062317
112,229376,3889.2416111272096,6,0.9108382381644904,0.01906826372200383,0.847000002861023,0.9415000081062317,19.813725490196077,4.237392816984127,13.0,34.0,0.9108382381644904,0.01906826372200383,0.847000002861023,0.9415000081062317
