/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_def_v --frames 614400

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=614400, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_def_v', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2746 | D 0 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 8.5 27.8 0.0 114.0 | H 1.909 | V -0.045 | pL -0.042 | vL 0.055674286 | ∇ 0.105
U 2 | F 004096 | FPS 2775 | D 1 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 8.5 27.8 0.0 114.0 | H 1.909 | V -0.032 | pL -0.002 | vL 0.030059533 | ∇ 0.068
U 3 | F 006144 | FPS 2816 | D 2 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 8.5 27.8 0.0 114.0 | H 1.894 | V -0.032 | pL -0.014 | vL 0.039080783 | ∇ 0.067
U 4 | F 008192 | FPS 2855 | D 2 | rR:μσmM 0.17 0.36 0.00 0.99 | F:μσmM 37.3 112.8 0.0 461.0 | H 1.915 | V -0.043 | pL -0.016 | vL 0.036125052 | ∇ 0.045
U 5 | F 010240 | FPS 2813 | D 3 | rR:μσmM 0.22 0.38 0.00 0.99 | F:μσmM 77.1 182.9 0.0 636.0 | H 1.903 | V -0.024 | pL -0.017 | vL 0.036184463 | ∇ 0.051
U 6 | F 012288 | FPS 2803 | D 4 | rR:μσmM 0.22 0.38 0.00 0.99 | F:μσmM 77.1 182.9 0.0 636.0 | H 1.926 | V -0.005 | pL -0.002 | vL 0.023213887 | ∇ 0.039
U 7 | F 014336 | FPS 2808 | D 5 | rR:μσmM 0.33 0.39 0.00 0.99 | F:μσmM 240.3 352.0 0.0 890.0 | H 1.915 | V 0.023 | pL -0.013 | vL 0.019063822 | ∇ 0.044
U 8 | F 016384 | FPS 2815 | D 5 | rR:μσmM 0.33 0.39 0.00 0.99 | F:μσmM 240.3 352.0 0.0 890.0 | H 1.914 | V 0.017 | pL 0.008 | vL 0.013044062 | ∇ 0.032
U 9 | F 018432 | FPS 2824 | D 6 | rR:μσmM 0.33 0.39 0.00 0.99 | F:μσmM 240.3 352.0 0.0 890.0 | H 1.918 | V 0.012 | pL 0.004 | vL 0.013309281 | ∇ 0.027
U 10 | F 020480 | FPS 2809 | D 7 | rR:μσmM 0.33 0.39 0.00 0.99 | F:μσmM 240.3 352.0 0.0 890.0 | H 1.931 | V 0.017 | pL -0.000 | vL 0.013323622 | ∇ 0.023
Status saved
