/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_def --frames 614400

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=614400, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_def', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2830 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.933 | V -0.070 | pL -0.013 | vL 0.050478571 | ∇ 0.073
U 2 | F 004096 | FPS 2896 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V -0.035 | pL -0.004 | vL 0.028981274 | ∇ 0.049
U 3 | F 006144 | FPS 2934 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.931 | V -0.026 | pL -0.009 | vL 0.027491380 | ∇ 0.055
U 4 | F 008192 | FPS 2908 | D 2 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V -0.008 | pL -0.001 | vL 0.027305512 | ∇ 0.038
U 5 | F 010240 | FPS 2894 | D 3 | rR:μσmM 0.05 0.19 0.00 0.76 | F:μσmM 32.7 126.6 0.0 523.0 | H 1.915 | V -0.029 | pL -0.009 | vL 0.044092908 | ∇ 0.043
U 6 | F 012288 | FPS 2928 | D 4 | rR:μσmM 0.05 0.19 0.00 0.76 | F:μσmM 32.7 126.6 0.0 523.0 | H 1.915 | V -0.041 | pL -0.020 | vL 0.039003400 | ∇ 0.043
U 7 | F 014336 | FPS 2890 | D 4 | rR:μσmM 0.05 0.19 0.00 0.76 | F:μσmM 32.7 126.6 0.0 523.0 | H 1.914 | V -0.046 | pL -0.016 | vL 0.041690422 | ∇ 0.045
U 8 | F 016384 | FPS 2910 | D 5 | rR:μσmM 0.05 0.19 0.00 0.76 | F:μσmM 32.7 126.6 0.0 523.0 | H 1.918 | V -0.035 | pL -0.012 | vL 0.039608418 | ∇ 0.037
U 9 | F 018432 | FPS 2911 | D 6 | rR:μσmM 0.09 0.25 0.00 0.76 | F:μσmM 68.5 181.4 0.0 573.0 | H 1.909 | V -0.022 | pL -0.011 | vL 0.030372326 | ∇ 0.044
U 10 | F 020480 | FPS 2905 | D 7 | rR:μσmM 0.09 0.25 0.00 0.76 | F:μσmM 68.5 181.4 0.0 573.0 | H 1.923 | V -0.003 | pL 0.002 | vL 0.018525416 | ∇ 0.031
Status saved
U 11 | F 022528 | FPS 2878 | D 7 | rR:μσmM 0.12 0.26 0.00 0.76 | F:μσmM 149.8 347.6 0.0 1300.0 | H 1.921 | V 0.009 | pL -0.002 | vL 0.017070140 | ∇ 0.029
U 12 | F 024576 | FPS 2864 | D 8 | rR:μσmM 0.17 0.31 0.00 0.83 | F:μσmM 172.8 349.1 0.0 1300.0 | H 1.915 | V 0.015 | pL -0.005 | vL 0.020174379 | ∇ 0.035
U 13 | F 026624 | FPS 2876 | D 9 | rR:μσmM 0.30 0.38 0.00 0.99 | F:μσmM 296.0 485.9 0.0 1627.0 | H 1.898 | V 0.023 | pL -0.017 | vL 0.020019819 | ∇ 0.047
U 14 | F 028672 | FPS 2884 | D 9 | rR:μσmM 0.36 0.40 0.00 0.99 | F:μσmM 302.9 482.5 0.0 1627.0 | H 1.903 | V 0.015 | pL -0.005 | vL 0.021332693 | ∇ 0.044
U 15 | F 030720 | FPS 2880 | D 10 | rR:μσmM 0.38 0.39 0.00 0.99 | F:μσmM 416.1 597.1 0.0 1812.0 | H 1.915 | V 0.029 | pL -0.006 | vL 0.016973897 | ∇ 0.037
U 16 | F 032768 | FPS 2907 | D 11 | rR:μσmM 0.16 0.32 0.00 0.99 | F:μσmM 1721.9 633.8 21.0 2000.0 | H 1.921 | V 0.048 | pL 0.012 | vL 0.009995452 | ∇ 0.027
U 17 | F 034816 | FPS 2882 | D 12 | rR:μσmM 0.25 0.41 0.00 0.98 | F:μσmM 1520.4 828.1 55.0 2000.0 | H 1.900 | V 0.063 | pL -0.014 | vL 0.021257035 | ∇ 0.070
U 18 | F 036864 | FPS 2873 | D 12 | rR:μσmM 0.68 0.40 0.00 0.99 | F:μσmM 650.1 792.6 29.0 2000.0 | H 1.893 | V 0.105 | pL -0.036 | vL 0.023411283 | ∇ 0.060
U 19 | F 038912 | FPS 2923 | D 13 | rR:μσmM 0.89 0.07 0.74 0.99 | F:μσmM 239.1 152.4 19.0 587.0 | H 1.902 | V 0.116 | pL -0.014 | vL 0.018326477 | ∇ 0.053
U 20 | F 040960 | FPS 2924 | D 14 | rR:μσmM 0.87 0.08 0.67 0.99 | F:μσmM 284.1 184.0 19.0 723.0 | H 1.905 | V 0.112 | pL -0.007 | vL 0.016465868 | ∇ 0.043
Status saved
U 21 | F 043008 | FPS 2899 | D 14 | rR:μσmM 0.87 0.08 0.67 0.99 | F:μσmM 288.0 182.5 19.0 723.0 | H 1.899 | V 0.096 | pL 0.001 | vL 0.013314414 | ∇ 0.045
U 22 | F 045056 | FPS 2903 | D 15 | rR:μσmM 0.87 0.08 0.67 0.99 | F:μσmM 288.0 182.5 19.0 723.0 | H 1.909 | V 0.056 | pL 0.011 | vL 0.008376039 | ∇ 0.027
U 23 | F 047104 | FPS 2904 | D 16 | rR:μσmM 0.87 0.08 0.67 0.99 | F:μσmM 288.0 182.5 19.0 723.0 | H 1.914 | V 0.057 | pL 0.009 | vL 0.010156008 | ∇ 0.024
U 24 | F 049152 | FPS 2885 | D 17 | rR:μσmM 0.83 0.16 0.29 0.99 | F:μσmM 366.7 357.5 19.0 1573.0 | H 1.901 | V 0.057 | pL -0.006 | vL 0.011962986 | ∇ 0.041
U 25 | F 051200 | FPS 2891 | D 17 | rR:μσmM 0.83 0.16 0.29 0.99 | F:μσmM 366.7 357.5 19.0 1573.0 | H 1.903 | V 0.038 | pL 0.005 | vL 0.010618689 | ∇ 0.029
U 26 | F 053248 | FPS 2873 | D 18 | rR:μσmM 0.75 0.21 0.29 0.99 | F:μσmM 551.0 467.1 19.0 1573.0 | H 1.884 | V 0.065 | pL -0.016 | vL 0.013352345 | ∇ 0.048
U 27 | F 055296 | FPS 2889 | D 19 | rR:μσmM 0.74 0.21 0.29 0.99 | F:μσmM 574.0 466.0 19.0 1573.0 | H 1.906 | V 0.052 | pL 0.005 | vL 0.009692160 | ∇ 0.028
U 28 | F 057344 | FPS 2908 | D 19 | rR:μσmM 0.71 0.21 0.29 0.99 | F:μσmM 641.2 458.6 30.0 1573.0 | H 1.901 | V 0.064 | pL -0.003 | vL 0.010781820 | ∇ 0.032
U 29 | F 059392 | FPS 2846 | D 20 | rR:μσmM 0.65 0.22 0.29 0.99 | F:μσmM 778.5 483.5 30.0 1573.0 | H 1.898 | V 0.055 | pL 0.002 | vL 0.011366808 | ∇ 0.036
U 30 | F 061440 | FPS 2856 | D 21 | rR:μσmM 0.62 0.22 0.29 0.99 | F:μσmM 849.0 484.0 30.0 1573.0 | H 1.905 | V 0.069 | pL 0.004 | vL 0.010630284 | ∇ 0.032
Status saved
U 31 | F 063488 | FPS 2903 | D 22 | rR:μσmM 0.62 0.22 0.29 0.99 | F:μσmM 849.0 484.0 30.0 1573.0 | H 1.912 | V 0.055 | pL 0.008 | vL 0.009839348 | ∇ 0.026
U 32 | F 065536 | FPS 2867 | D 22 | rR:μσmM 0.61 0.21 0.29 0.99 | F:μσmM 870.2 461.1 30.0 1573.0 | H 1.898 | V 0.046 | pL 0.003 | vL 0.012391932 | ∇ 0.034
U 33 | F 067584 | FPS 2866 | D 23 | rR:μσmM 0.50 0.24 0.00 0.99 | F:μσmM 1086.8 503.1 30.0 2000.0 | H 1.890 | V 0.043 | pL 0.001 | vL 0.012081645 | ∇ 0.034
U 34 | F 069632 | FPS 2915 | D 24 | rR:μσmM 0.47 0.31 0.00 0.99 | F:μσmM 1131.6 620.3 30.0 2000.0 | H 1.910 | V 0.031 | pL -0.008 | vL 0.013888072 | ∇ 0.036
U 35 | F 071680 | FPS 2892 | D 24 | rR:μσmM 0.46 0.34 0.00 0.99 | F:μσmM 1146.6 677.6 30.0 2000.0 | H 1.884 | V 0.030 | pL -0.013 | vL 0.018476049 | ∇ 0.045
U 36 | F 073728 | FPS 2886 | D 25 | rR:μσmM 0.46 0.34 0.00 0.99 | F:μσmM 1146.6 677.6 30.0 2000.0 | H 1.882 | V 0.049 | pL 0.005 | vL 0.010717551 | ∇ 0.035
U 37 | F 075776 | FPS 2884 | D 26 | rR:μσmM 0.46 0.34 0.00 0.99 | F:μσmM 1146.6 677.6 30.0 2000.0 | H 1.889 | V 0.035 | pL 0.006 | vL 0.011936368 | ∇ 0.034
